id,full_name,is_active,url_name,orcid_id,item_id
222304,Louis Vermeulen,False,_,null,22467779
553889,Anne Trinh,False,_,null,22467776
14999835,Kari Trumpi,False,_,null,22467776
15008549,Felipe De Sousa E Melo,False,_,null,22467776
91924,Xin Wang,False,Xin_Wang,null,22467776
14985438,Joan H. de Jong,False,_,null,22467776
3767758,Evelyn Fessler,False,_,null,22467776
9771880,Peter J.K. Kuppen,False,_,null,22467776
3709471,Marlies S. Reimers,False,_,null,22467776
3709468,Marloes Swets,False,_,null,22467776
437119,Miriam Koopman,False,_,null,22467776
9602691,Iris D. Nagtegaal,False,_,null,22467776
174130,Marnix Jansen,False,_,null,22467776
15008552,Gerrit K.J. Hooijer,False,_,null,22467776
15008555,George J.A. Offerhaus,False,_,null,22467776
5848964,Onno Kranenburg,False,_,null,22467776
15008558,Cornelis J. Punt,False,_,null,22467776
264579,Jan Paul Medema,False,_,null,22467776
35023,Florian Markowetz,False,Florian_Markowetz,null,22467776
222304,Louis Vermeulen,False,_,null,22467776
553889,Anne Trinh,False,_,null,22467773
14999835,Kari Trumpi,False,_,null,22467773
15008549,Felipe De Sousa E Melo,False,_,null,22467773
91924,Xin Wang,False,Xin_Wang,null,22467773
14985438,Joan H. de Jong,False,_,null,22467773
3767758,Evelyn Fessler,False,_,null,22467773
9771880,Peter J.K. Kuppen,False,_,null,22467773
3709471,Marlies S. Reimers,False,_,null,22467773
3709468,Marloes Swets,False,_,null,22467773
437119,Miriam Koopman,False,_,null,22467773
9602691,Iris D. Nagtegaal,False,_,null,22467773
174130,Marnix Jansen,False,_,null,22467773
15008552,Gerrit K.J. Hooijer,False,_,null,22467773
15008555,George J.A. Offerhaus,False,_,null,22467773
5848964,Onno Kranenburg,False,_,null,22467773
15008558,Cornelis J. Punt,False,_,null,22467773
264579,Jan Paul Medema,False,_,null,22467773
35023,Florian Markowetz,False,Florian_Markowetz,null,22467773
222304,Louis Vermeulen,False,_,null,22467773
553889,Anne Trinh,False,_,null,22467770
14999835,Kari Trumpi,False,_,null,22467770
15008549,Felipe De Sousa E Melo,False,_,null,22467770
91924,Xin Wang,False,Xin_Wang,null,22467770
14985438,Joan H. de Jong,False,_,null,22467770
3767758,Evelyn Fessler,False,_,null,22467770
9771880,Peter J.K. Kuppen,False,_,null,22467770
3709471,Marlies S. Reimers,False,_,null,22467770
3709468,Marloes Swets,False,_,null,22467770
437119,Miriam Koopman,False,_,null,22467770
9602691,Iris D. Nagtegaal,False,_,null,22467770
174130,Marnix Jansen,False,_,null,22467770
15008552,Gerrit K.J. Hooijer,False,_,null,22467770
15008555,George J.A. Offerhaus,False,_,null,22467770
5848964,Onno Kranenburg,False,_,null,22467770
15008558,Cornelis J. Punt,False,_,null,22467770
264579,Jan Paul Medema,False,_,null,22467770
35023,Florian Markowetz,False,Florian_Markowetz,null,22467770
222304,Louis Vermeulen,False,_,null,22467770
553889,Anne Trinh,False,_,null,22467767
14999835,Kari Trumpi,False,_,null,22467767
15008549,Felipe De Sousa E Melo,False,_,null,22467767
91924,Xin Wang,False,Xin_Wang,null,22467767
14985438,Joan H. de Jong,False,_,null,22467767
3767758,Evelyn Fessler,False,_,null,22467767
9771880,Peter J.K. Kuppen,False,_,null,22467767
3709471,Marlies S. Reimers,False,_,null,22467767
3709468,Marloes Swets,False,_,null,22467767
437119,Miriam Koopman,False,_,null,22467767
9602691,Iris D. Nagtegaal,False,_,null,22467767
174130,Marnix Jansen,False,_,null,22467767
15008552,Gerrit K.J. Hooijer,False,_,null,22467767
15008555,George J.A. Offerhaus,False,_,null,22467767
5848964,Onno Kranenburg,False,_,null,22467767
15008558,Cornelis J. Punt,False,_,null,22467767
264579,Jan Paul Medema,False,_,null,22467767
35023,Florian Markowetz,False,Florian_Markowetz,null,22467767
222304,Louis Vermeulen,False,_,null,22467767
1309473,Lars D. Engstrom,False,_,null,22467627
8408169,Ruth Aranda,False,_,null,22467627
9457,Matthew Lee,False,Matthew_Lee,null,22467627
14931960,Elizabeth A. Tovar,False,_,null,22467627
14931963,Curt J. Essenburg,False,_,null,22467627
5284568,Zachary Madaj,False,_,null,22467627
5987528,Harrah Chiang,False,_,null,22467627
2148415,David Briere,False,_,null,22467627
5987534,Jill Hallin,False,_,null,22467627
14997771,Pedro P. Lopez-Casas,False,_,null,22467627
15008349,Natalia Baños,False,_,null,22467627
14997774,Camino Menendez,False,_,null,22467627
7235,Manuel Hidalgo,False,Manuel_Hidalgo,null,22467627
14984130,Vanessa Tassell,False,_,null,22467627
14904045,Richard Chao,False,_,null,22467627
15008352,Darya I. Chudova,False,_,null,22467627
10654107,Richard B. Lanman,False,_,null,22467627
824541,Peter Olson,False,_,null,22467627
15008355,Lyudmilla Bazhenova,False,_,null,22467627
12415057,Sandip Pravin Patel,False,_,null,22467627
4384228,Carrie Graveel,False,_,null,22467627
6525623,Mizuki Nishino,False,_,null,22467627
14874999,Geoffrey I. Shapiro,False,_,null,22467627
2879177,Nir Peled,False,_,null,22467627
11395451,Mark M. Awad,False,_,null,22467627
8408208,Pasi A. Jänne,False,_,null,22467627
156585,James G. Christensen,False,_,null,22467627
1333206,Shanshan Zhao,False,_,null,22467356
15008006,Milan S. Geybels,False,_,null,22467356
6283,Amy Leonardson,False,Amy_Leonardson,null,22467356
104167,Rohina Rubicz,False,_,null,22467356
219694,Suzanne Kolb,False,_,null,22467356
3611003,Qingxiang Yan,False,_,null,22467356
185198,Brandy Klotzle,False,_,null,22467356
42612,Marina Bibikova,False,Marina_Bibikova,null,22467356
541705,Antonio Hurtado-Coll,False,_,null,22467356
14977404,Dean Troyer,False,_,null,22467356
769610,Raymond Lance,False,_,null,22467356
10011481,Daniel W. Lin,False,_,null,22467356
8635974,Jonathan L. Wright,False,_,null,22467356
8620479,Elaine A. Ostrander,False,_,null,22467356
28237,Jian-Bing Fan,False,Jian_Bing_Fan,null,22467356
43711,Ziding Feng,False,Ziding_Feng,null,22467356
8635977,Janet L. Stanford,False,_,null,22467356
64256,Yana Pikman,False,Yana_Pikman,null,22467161
34634,Gabriela Alexe,False,Gabriela_Alexe,null,22467161
253517,Giovanni Roti,False,_,null,22467161
15007766,Amy Saur Conway,False,_,null,22467161
15007769,Andrew Furman,False,_,null,22467161
15007772,Emily S. Lee,False,_,null,22467161
14924466,Andrew E. Place,False,_,null,22467161
1529461,Sunkyu Kim,False,_,null,22467161
3838093,Chitra Saran,False,_,null,22467161
15007775,Rebecca Modiste,False,_,null,22467161
7860875,David M. Weinstock,False,_,null,22467161
5939999,Marian Harris,False,_,null,22467161
9710962,Andrew L. Kung,False,_,null,22467161
7860869,Lewis B. Silverman,False,_,null,22467161
54154,Kimberly Stegmaier,False,Kimberly_Stegmaier,null,22467161
64256,Yana Pikman,False,Yana_Pikman,null,22467158
34634,Gabriela Alexe,False,Gabriela_Alexe,null,22467158
253517,Giovanni Roti,False,_,null,22467158
15007766,Amy Saur Conway,False,_,null,22467158
15007769,Andrew Furman,False,_,null,22467158
15007772,Emily S. Lee,False,_,null,22467158
14924466,Andrew E. Place,False,_,null,22467158
1529461,Sunkyu Kim,False,_,null,22467158
3838093,Chitra Saran,False,_,null,22467158
15007775,Rebecca Modiste,False,_,null,22467158
7860875,David M. Weinstock,False,_,null,22467158
5939999,Marian Harris,False,_,null,22467158
9710962,Andrew L. Kung,False,_,null,22467158
7860869,Lewis B. Silverman,False,_,null,22467158
54154,Kimberly Stegmaier,False,Kimberly_Stegmaier,null,22467158
64256,Yana Pikman,False,Yana_Pikman,null,22467155
34634,Gabriela Alexe,False,Gabriela_Alexe,null,22467155
253517,Giovanni Roti,False,_,null,22467155
15007766,Amy Saur Conway,False,_,null,22467155
15007769,Andrew Furman,False,_,null,22467155
15007772,Emily S. Lee,False,_,null,22467155
14924466,Andrew E. Place,False,_,null,22467155
1529461,Sunkyu Kim,False,_,null,22467155
3838093,Chitra Saran,False,_,null,22467155
15007775,Rebecca Modiste,False,_,null,22467155
7860875,David M. Weinstock,False,_,null,22467155
5939999,Marian Harris,False,_,null,22467155
9710962,Andrew L. Kung,False,_,null,22467155
7860869,Lewis B. Silverman,False,_,null,22467155
54154,Kimberly Stegmaier,False,Kimberly_Stegmaier,null,22467155
64256,Yana Pikman,False,Yana_Pikman,null,22467152
34634,Gabriela Alexe,False,Gabriela_Alexe,null,22467152
253517,Giovanni Roti,False,_,null,22467152
15007766,Amy Saur Conway,False,_,null,22467152
15007769,Andrew Furman,False,_,null,22467152
15007772,Emily S. Lee,False,_,null,22467152
14924466,Andrew E. Place,False,_,null,22467152
1529461,Sunkyu Kim,False,_,null,22467152
3838093,Chitra Saran,False,_,null,22467152
15007775,Rebecca Modiste,False,_,null,22467152
7860875,David M. Weinstock,False,_,null,22467152
5939999,Marian Harris,False,_,null,22467152
9710962,Andrew L. Kung,False,_,null,22467152
7860869,Lewis B. Silverman,False,_,null,22467152
54154,Kimberly Stegmaier,False,Kimberly_Stegmaier,null,22467152
14901290,Jeffrey R. Infante,False,_,null,22467150
371213,Antoine Hollebecque,False,_,null,22467150
2696989,Sophie Postel-Vinay,False,_,null,22467150
11948603,Todd M. Bauer,False,_,null,22467150
14908875,Elizabeth M. Blackwood,False,_,null,22467150
270458,Marie Evangelista,False,_,null,22467150
2531539,Sami Mahrus,False,_,null,22467150
14977318,Franklin V. Peale,False,_,null,22467150
388089,Xuyang Lu,False,_,null,22467150
15007758,Srikumar Sahasranaman,False,_,null,22467150
305217,Rui Zhu,False,_,null,22467150
9740,Yuan Chen,False,Yuan_Chen,null,22467150
273868,Xiao Ding,False,_,null,22467150
15007761,Elaine R. Murray,False,_,null,22467150
15007764,Jennifer L. Schutzman,False,_,null,22467150
14997830,Jennifer O. Lauchle,False,_,null,22467150
66947,Jean-Charles Soria,False,Jean_Charles_Soria,null,22467150
10535356,Patricia M. LoRusso,False,_,null,22467150
14901290,Jeffrey R. Infante,False,_,null,22467144
371213,Antoine Hollebecque,False,_,null,22467144
2696989,Sophie Postel-Vinay,False,_,null,22467144
11948603,Todd M. Bauer,False,_,null,22467144
14908875,Elizabeth M. Blackwood,False,_,null,22467144
270458,Marie Evangelista,False,_,null,22467144
2531539,Sami Mahrus,False,_,null,22467144
14977318,Franklin V. Peale,False,_,null,22467144
388089,Xuyang Lu,False,_,null,22467144
15007758,Srikumar Sahasranaman,False,_,null,22467144
305217,Rui Zhu,False,_,null,22467144
9740,Yuan Chen,False,Yuan_Chen,null,22467144
273868,Xiao Ding,False,_,null,22467144
15007761,Elaine R. Murray,False,_,null,22467144
15007764,Jennifer L. Schutzman,False,_,null,22467144
14997830,Jennifer O. Lauchle,False,_,null,22467144
66947,Jean-Charles Soria,False,Jean_Charles_Soria,null,22467144
10535356,Patricia M. LoRusso,False,_,null,22467144
14901290,Jeffrey R. Infante,False,_,null,22467141
371213,Antoine Hollebecque,False,_,null,22467141
2696989,Sophie Postel-Vinay,False,_,null,22467141
11948603,Todd M. Bauer,False,_,null,22467141
14908875,Elizabeth M. Blackwood,False,_,null,22467141
270458,Marie Evangelista,False,_,null,22467141
2531539,Sami Mahrus,False,_,null,22467141
14977318,Franklin V. Peale,False,_,null,22467141
388089,Xuyang Lu,False,_,null,22467141
15007758,Srikumar Sahasranaman,False,_,null,22467141
305217,Rui Zhu,False,_,null,22467141
9740,Yuan Chen,False,Yuan_Chen,null,22467141
273868,Xiao Ding,False,_,null,22467141
15007761,Elaine R. Murray,False,_,null,22467141
15007764,Jennifer L. Schutzman,False,_,null,22467141
14997830,Jennifer O. Lauchle,False,_,null,22467141
66947,Jean-Charles Soria,False,Jean_Charles_Soria,null,22467141
10535356,Patricia M. LoRusso,False,_,null,22467141
64256,Yana Pikman,False,Yana_Pikman,null,22467143
34634,Gabriela Alexe,False,Gabriela_Alexe,null,22467143
253517,Giovanni Roti,False,_,null,22467143
15007766,Amy Saur Conway,False,_,null,22467143
15007769,Andrew Furman,False,_,null,22467143
15007772,Emily S. Lee,False,_,null,22467143
14924466,Andrew E. Place,False,_,null,22467143
1529461,Sunkyu Kim,False,_,null,22467143
3838093,Chitra Saran,False,_,null,22467143
15007775,Rebecca Modiste,False,_,null,22467143
7860875,David M. Weinstock,False,_,null,22467143
5939999,Marian Harris,False,_,null,22467143
9710962,Andrew L. Kung,False,_,null,22467143
7860869,Lewis B. Silverman,False,_,null,22467143
54154,Kimberly Stegmaier,False,Kimberly_Stegmaier,null,22467143
14906358,Ganesh S. Palapattu,False,_,null,22466988
12873293,Simpa S. Salami,False,_,null,22466988
14919885,Andi K. Cani,False,_,null,22466988
14919882,Daniel H. Hovelson,False,_,null,22466988
15007548,Lorena Lazo de la Vega,False,_,null,22466988
15007551,Kelly R. Vandenberg,False,_,null,22466988
15007554,Jarred V. Bratley,False,_,null,22466988
328474,Chia-Jen Liu,False,_,null,22466988
14920035,Lakshmi P. Kunju,False,_,null,22466988
15007557,Jeffery S. Montgomery,False,_,null,22466988
13968737,Todd M. Morgan,False,_,null,22466988
15007560,Shyam Natarajan,False,_,null,22466988
88989,Jiaoti Huang,False,Jiaoti_Huang,null,22466988
14875139,Scott A. Tomlins,False,_,null,22466988
11027951,Leonard S. Marks,False,_,null,22466988
2623222,Julie George,False,_,null,22466924
237122,Motonobu Saito,False,_,null,22466924
281676,Koji Tsuta,False,_,null,22466924
14895414,Reika Iwakawa,False,_,null,22466924
4243567,Kouya Shiraishi,False,_,null,22466924
15000492,Andreas H. Scheel,False,_,null,22466924
15007475,Shinsuke Uchida,False,_,null,22466924
395033,Shun-ichi Watanabe,False,_,null,22466924
3573656,Ryo Nishikawa,False,_,null,22466924
506967,Masayuki Noguchi,False,_,null,22466924
222202,Martin Peifer,False,_,null,22466924
7497326,Se Jin Jang,False,_,null,22466924
59593,Iver Petersen,False,Iver_Petersen,null,22466924
86398,Reinhard Büttner,False,Reinhard_B_ttner,null,22466924
10430874,Curtis C. Harris,False,_,null,22466924
133873,Jun Yokota,False,_,null,22466924
222210,Roman K. Thomas,False,_,null,22466924
111032,Takashi Kohno,False,_,null,22466924
2623222,Julie George,False,_,null,22466921
237122,Motonobu Saito,False,_,null,22466921
281676,Koji Tsuta,False,_,null,22466921
14895414,Reika Iwakawa,False,_,null,22466921
4243567,Kouya Shiraishi,False,_,null,22466921
15000492,Andreas H. Scheel,False,_,null,22466921
15007475,Shinsuke Uchida,False,_,null,22466921
395033,Shun-ichi Watanabe,False,_,null,22466921
3573656,Ryo Nishikawa,False,_,null,22466921
506967,Masayuki Noguchi,False,_,null,22466921
222202,Martin Peifer,False,_,null,22466921
7497326,Se Jin Jang,False,_,null,22466921
59593,Iver Petersen,False,Iver_Petersen,null,22466921
86398,Reinhard Büttner,False,Reinhard_B_ttner,null,22466921
10430874,Curtis C. Harris,False,_,null,22466921
133873,Jun Yokota,False,_,null,22466921
222210,Roman K. Thomas,False,_,null,22466921
111032,Takashi Kohno,False,_,null,22466921
2623222,Julie George,False,_,null,22466918
237122,Motonobu Saito,False,_,null,22466918
281676,Koji Tsuta,False,_,null,22466918
14895414,Reika Iwakawa,False,_,null,22466918
4243567,Kouya Shiraishi,False,_,null,22466918
15000492,Andreas H. Scheel,False,_,null,22466918
15007475,Shinsuke Uchida,False,_,null,22466918
395033,Shun-ichi Watanabe,False,_,null,22466918
3573656,Ryo Nishikawa,False,_,null,22466918
506967,Masayuki Noguchi,False,_,null,22466918
222202,Martin Peifer,False,_,null,22466918
7497326,Se Jin Jang,False,_,null,22466918
59593,Iver Petersen,False,Iver_Petersen,null,22466918
86398,Reinhard Büttner,False,Reinhard_B_ttner,null,22466918
10430874,Curtis C. Harris,False,_,null,22466918
133873,Jun Yokota,False,_,null,22466918
222210,Roman K. Thomas,False,_,null,22466918
111032,Takashi Kohno,False,_,null,22466918
407537,Orin Bloch,False,_,null,22466885
596800,Michael Lim,False,_,null,22466885
11603969,Michael E. Sughrue,False,_,null,22466885
15007451,Ricardo J. Komotar,False,_,null,22466885
15007454,John M. Abrahams,False,_,null,22466885
8119376,Donald M. O'Rourke,False,_,null,22466885
15007457,Anthony D'Ambrosio,False,_,null,22466885
8296614,Jeffrey N. Bruce,False,_,null,22466885
14986004,Andrew T. Parsa,False,_,null,22466885
761710,Morihiko Sagawa,False,_,null,22466819
832679,Hiroto Ohguchi,False,Hiroto_Ohguchi,null,22466819
180716,Takeshi Harada,False,_,null,22466819
14937503,Mehmet K. Samur,False,_,null,22466819
832683,Yu-Tzu Tai,False,Yu_Tzu_Tai,null,22466819
11252636,Nikhil C. Munshi,False,_,null,22466819
184781,Masahiro Kizaki,False,_,null,22466819
48951,Teru Hideshima,False,Teru_Hideshima,null,22466819
9242462,Kenneth C. Anderson,False,_,null,22466819
761710,Morihiko Sagawa,False,_,null,22466816
832679,Hiroto Ohguchi,False,Hiroto_Ohguchi,null,22466816
180716,Takeshi Harada,False,_,null,22466816
14937503,Mehmet K. Samur,False,_,null,22466816
832683,Yu-Tzu Tai,False,Yu_Tzu_Tai,null,22466816
11252636,Nikhil C. Munshi,False,_,null,22466816
184781,Masahiro Kizaki,False,_,null,22466816
48951,Teru Hideshima,False,Teru_Hideshima,null,22466816
9242462,Kenneth C. Anderson,False,_,null,22466816
761710,Morihiko Sagawa,False,_,null,22466813
832679,Hiroto Ohguchi,False,Hiroto_Ohguchi,null,22466813
180716,Takeshi Harada,False,_,null,22466813
14937503,Mehmet K. Samur,False,_,null,22466813
832683,Yu-Tzu Tai,False,Yu_Tzu_Tai,null,22466813
11252636,Nikhil C. Munshi,False,_,null,22466813
184781,Masahiro Kizaki,False,_,null,22466813
48951,Teru Hideshima,False,Teru_Hideshima,null,22466813
9242462,Kenneth C. Anderson,False,_,null,22466813
761710,Morihiko Sagawa,False,_,null,22466810
832679,Hiroto Ohguchi,False,Hiroto_Ohguchi,null,22466810
180716,Takeshi Harada,False,_,null,22466810
14937503,Mehmet K. Samur,False,_,null,22466810
832683,Yu-Tzu Tai,False,Yu_Tzu_Tai,null,22466810
11252636,Nikhil C. Munshi,False,_,null,22466810
184781,Masahiro Kizaki,False,_,null,22466810
48951,Teru Hideshima,False,Teru_Hideshima,null,22466810
9242462,Kenneth C. Anderson,False,_,null,22466810
14983337,Ramesh K. Ramanathan,False,_,null,22466601
15007050,Ronald L. Korn,False,_,null,22466601
2012749,Natarajan Raghunand,False,_,null,22466601
14996544,Jasgit C. Sachdev,False,_,null,22466601
15007053,Ronald G. Newbold,False,_,null,22466601
15007056,Gayle Jameson,False,_,null,22466601
14972947,Gerald J. Fetterly,False,_,null,22466601
15007059,Joshua Prey,False,_,null,22466601
14917650,Stephan G. Klinz,False,_,null,22466601
270441,Jaeyeon Kim,False,_,null,22466601
3362840,Jason Cain,False,_,null,22466601
5624402,Bart S. Hendriks,False,_,null,22466601
2420161,Daryl C. Drummond,False,_,null,22466601
15007062,Eliel Bayever,False,_,null,22466601
14917656,Jonathan B. Fitzgerald,False,_,null,22466601
14983337,Ramesh K. Ramanathan,False,_,null,22466598
15007050,Ronald L. Korn,False,_,null,22466598
2012749,Natarajan Raghunand,False,_,null,22466598
14996544,Jasgit C. Sachdev,False,_,null,22466598
15007053,Ronald G. Newbold,False,_,null,22466598
