id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
38695374,P6-T1.java,261,False,https://ndownloader.figshare.com/files/38695374,c0aef832d67685fca2deadde005afd0d,c0aef832d67685fca2deadde005afd0d,21806328
38695377,P6-T2.java,868,False,https://ndownloader.figshare.com/files/38695377,e73d63682c7122e117864408fefa3981,e73d63682c7122e117864408fefa3981,21806328
38695380,P6-T3.java,462,False,https://ndownloader.figshare.com/files/38695380,838e1e2c4ae80aec77c655e835ef699d,838e1e2c4ae80aec77c655e835ef699d,21806328
38695383,P6-T4.java,1167,False,https://ndownloader.figshare.com/files/38695383,54725d95f1bc128f0bb8aa67b324adcb,54725d95f1bc128f0bb8aa67b324adcb,21806328
38695386,P7-T1.java,241,False,https://ndownloader.figshare.com/files/38695386,7f4c99e27be6c43b360258e08400a600,7f4c99e27be6c43b360258e08400a600,21806328
38695389,P7-T2.java,946,False,https://ndownloader.figshare.com/files/38695389,6e8799018cdb5222d91f44a1cd6205c2,6e8799018cdb5222d91f44a1cd6205c2,21806328
38695392,P7-T3.java,913,False,https://ndownloader.figshare.com/files/38695392,054ec55da902b41ab7e58450fc1ac4c2,054ec55da902b41ab7e58450fc1ac4c2,21806328
38695395,P7-T4.java,1042,False,https://ndownloader.figshare.com/files/38695395,8beb40460d19211ef6e3553784b4822a,8beb40460d19211ef6e3553784b4822a,21806328
38695398,P8-T1.java,404,False,https://ndownloader.figshare.com/files/38695398,5a246097c5c89f4d8c8c0bad1898b104,5a246097c5c89f4d8c8c0bad1898b104,21806328
38695401,P8-T2.java,667,False,https://ndownloader.figshare.com/files/38695401,b36678369261a35b367d4f0a1a8f74de,b36678369261a35b367d4f0a1a8f74de,21806328
38695404,P8-T3.java,1367,False,https://ndownloader.figshare.com/files/38695404,5b105b11bd21e45d819730615e42691e,5b105b11bd21e45d819730615e42691e,21806328
38695407,P8-T4.java,760,False,https://ndownloader.figshare.com/files/38695407,fabc4c843863d9bee7543bd7bec99eb9,fabc4c843863d9bee7543bd7bec99eb9,21806328
38695410,P9-T1.java,309,False,https://ndownloader.figshare.com/files/38695410,7e0bfd1a21b4b73daa2b3a56272f1934,7e0bfd1a21b4b73daa2b3a56272f1934,21806328
38695413,P9-T2.java,796,False,https://ndownloader.figshare.com/files/38695413,8f3a492d7c6ef0a2df8f48c508d20c7f,8f3a492d7c6ef0a2df8f48c508d20c7f,21806328
38695416,P9-T3.java,666,False,https://ndownloader.figshare.com/files/38695416,2ed0cac8f9c0bba413ae42f9d14d3a62,2ed0cac8f9c0bba413ae42f9d14d3a62,21806328
38695419,P10-T1.java,301,False,https://ndownloader.figshare.com/files/38695419,81caca37727dfa68bb56f8a8448ce41d,81caca37727dfa68bb56f8a8448ce41d,21806328
38695422,P10-T2.java,941,False,https://ndownloader.figshare.com/files/38695422,0beb9d0f9db95b370137e035a6608311,0beb9d0f9db95b370137e035a6608311,21806328
38695425,P10-T3.java,560,False,https://ndownloader.figshare.com/files/38695425,deb25c97fc4716f881e0121e27eb281a,deb25c97fc4716f881e0121e27eb281a,21806328
38695428,P10-T4.java,503,False,https://ndownloader.figshare.com/files/38695428,ca3c6a52a816a18462df24cd96a17456,ca3c6a52a816a18462df24cd96a17456,21806328
39749881,R Script Facing the Infinity.R,7928,False,https://ndownloader.figshare.com/files/39749881,29747e7c5c079c0fe748df24ea1a7162,29747e7c5c079c0fe748df24ea1a7162,21787259
39744904,LACV-Net.zip,139198,False,https://ndownloader.figshare.com/files/39744904,c2df6e32184e60188717302941a6b612,c2df6e32184e60188717302941a6b612,22339675
39744841,LACV-Net.zip,138632,False,https://ndownloader.figshare.com/files/39744841,0ebda2d7f7babb4992df5e234042611a,0ebda2d7f7babb4992df5e234042611a,22339642
39673201,config.py,169,False,https://ndownloader.figshare.com/files/39673201,e33a8dc7d2fd39126100541ee1a50227,e33a8dc7d2fd39126100541ee1a50227,22302685
39673204,datahandle.py,2255,False,https://ndownloader.figshare.com/files/39673204,d7ea02a537b8bdc2232c1e72282251db,d7ea02a537b8bdc2232c1e72282251db,22302685
39673207,handleparams.py,537,False,https://ndownloader.figshare.com/files/39673207,79107a370e6ec930d168e4806e9c483c,79107a370e6ec930d168e4806e9c483c,22302685
39673213,model_new.py,5120,False,https://ndownloader.figshare.com/files/39673213,7f01ff508bfde916cb866a76fe3adf30,7f01ff508bfde916cb866a76fe3adf30,22302685
39673210,simulation_new.py,42830,False,https://ndownloader.figshare.com/files/39673210,8ab9911a52710ecfc8df818708bd7368,8ab9911a52710ecfc8df818708bd7368,22302685
39673219,Literature.json,365,False,https://ndownloader.figshare.com/files/39673219,3bae2eb50b1b45ac465571936b219ac0,3bae2eb50b1b45ac465571936b219ac0,22302685
39673231,Literaturesi.json,428,False,https://ndownloader.figshare.com/files/39673231,200dbe12414978c70479c04a8a44d2e3,200dbe12414978c70479c04a8a44d2e3,22302685
39673237,Literaturesicaladd.json,516,False,https://ndownloader.figshare.com/files/39673237,fba27ebbc2e843dd83949bf00714d2e9,fba27ebbc2e843dd83949bf00714d2e9,22302685
39673240,LitWiz.json,492,False,https://ndownloader.figshare.com/files/39673240,e0d6aa61213283bc7ff63595b83babb1,e0d6aa61213283bc7ff63595b83babb1,22302685
39673228,LitWizch.json,498,False,https://ndownloader.figshare.com/files/39673228,c26bc0a03591cef4e2acf1abe9890497,c26bc0a03591cef4e2acf1abe9890497,22302685
39673234,OPT.json,496,False,https://ndownloader.figshare.com/files/39673234,58996dd02e0eb7a195c69c5333007efc,58996dd02e0eb7a195c69c5333007efc,22302685
39673225,OPT2.json,492,False,https://ndownloader.figshare.com/files/39673225,4c08fef26a1a3d0d949e5c2dd79e8dfe,4c08fef26a1a3d0d949e5c2dd79e8dfe,22302685
39673222,OPT3.json,492,False,https://ndownloader.figshare.com/files/39673222,d0622858d696861b52ed9f7192d19c58,d0622858d696861b52ed9f7192d19c58,22302685
39744571,Hyporheic_Main.m,363,False,https://ndownloader.figshare.com/files/39744571,af54507329fb9c22f278240e4f4873d8,af54507329fb9c22f278240e4f4873d8,22339561
39744583,Hyporheic_zone_volumecalculate.m,1968,False,https://ndownloader.figshare.com/files/39744583,e06b8f37694eba8222c0753d61a8abc2,e06b8f37694eba8222c0753d61a8abc2,22339561
39744595,Hyporheic_zone_volumecalculate3D.m,2080,False,https://ndownloader.figshare.com/files/39744595,5d1608898d3879b6d515974ccfda9235,5d1608898d3879b6d515974ccfda9235,22339561
39744598,Jessan_v2.txt,6345281,False,https://ndownloader.figshare.com/files/39744598,3b1310c5f9869df4bf60d3b117095bfe,3b1310c5f9869df4bf60d3b117095bfe,22339561
39744601,3Dvelocity_u.txt,1195138266,False,https://ndownloader.figshare.com/files/39744601,716ce38ddeeb3294c3c5045ce4a50295,716ce38ddeeb3294c3c5045ce4a50295,22339561
39740065,Kozak-nsp-Mutation-Finder.zip,15885,False,https://ndownloader.figshare.com/files/39740065,a1289b014a4a6aa737978a62245f3345,a1289b014a4a6aa737978a62245f3345,22337977
39739171,Fe-1.vesta,24825,False,https://ndownloader.figshare.com/files/39739171,35f015d0b1da9ddabed8ccddcc8c90e0,35f015d0b1da9ddabed8ccddcc8c90e0,22337452
39739174,Fe2O3 (110)-Vo2.cif,18393,False,https://ndownloader.figshare.com/files/39739174,3557014a2a30922654d94d31ac7a1b90,3557014a2a30922654d94d31ac7a1b90,22337452
39736966,01_DataPrep_PA.R,15502,False,https://ndownloader.figshare.com/files/39736966,c86de5aa44353500222e079fc4d559c1,c86de5aa44353500222e079fc4d559c1,22336744
39736969,02_DataPrep_PO_and_Merge.R,15740,False,https://ndownloader.figshare.com/files/39736969,794efb52b36ef981985350dc594480df,794efb52b36ef981985350dc594480df,22336744
39736960,03_BackgroundData.R,2070,False,https://ndownloader.figshare.com/files/39736960,9539f5a8e16a10d46316c6ef505864a8,9539f5a8e16a10d46316c6ef505864a8,22336744
39736963,04_Select_pDLA_revise.R,15562,False,https://ndownloader.figshare.com/files/39736963,7e3146a3167b9c2e6d4f26a4c8dc96cc,7e3146a3167b9c2e6d4f26a4c8dc96cc,22336744
39736972,05_Inv_Force_optimizing_a.R,11490,False,https://ndownloader.figshare.com/files/39736972,2ffaa456838d292136e44b47ea62455e,2ffaa456838d292136e44b47ea62455e,22336744
39736975,05_RegressionAnalysis_Potential.R,19574,False,https://ndownloader.figshare.com/files/39736975,9a9731e1625798d5cb1bfaff4b9232ce,9a9731e1625798d5cb1bfaff4b9232ce,22336744
39736978,06_RegressionAnalysis_Realized.R,18450,False,https://ndownloader.figshare.com/files/39736978,7b50a2edf6ab573b527cc33da5effeea,7b50a2edf6ab573b527cc33da5effeea,22336744
39736981,07_raster_comparisson.R,2557,False,https://ndownloader.figshare.com/files/39736981,592bc3c19377088647448835f94d0a79,592bc3c19377088647448835f94d0a79,22336744
39736984,08_EasmentMath.R,3539,False,https://ndownloader.figshare.com/files/39736984,58d79336120264a4af6da80643c9ce95,58d79336120264a4af6da80643c9ce95,22336744
39736987,09_raster_figure.R,2953,False,https://ndownloader.figshare.com/files/39736987,fc6d6c18d429912a295ab015ad9705b5,fc6d6c18d429912a295ab015ad9705b5,22336744
39736990,cf_pDLA.R,9233,False,https://ndownloader.figshare.com/files/39736990,8500542e355fdff330f5d580b9e24b3b,8500542e355fdff330f5d580b9e24b3b,22336744
35284777,Impact of the bacterial nasopharyngeal microbiota on the severity of genus Enterovirus LRTI in children.Rmd,29339,False,https://ndownloader.figshare.com/files/35284777,4501f1673d7e9f60f4f0dcbc63de2848,4501f1673d7e9f60f4f0dcbc63de2848,19826008
38982749,general simulation for supplementary material.nb,260240,False,https://ndownloader.figshare.com/files/38982749,2c60d3a3ad477ab38571af52fd43204e,2c60d3a3ad477ab38571af52fd43204e,21572823
38030832,Density curve.R,2045,False,https://ndownloader.figshare.com/files/38030832,029fbce72318e69ad2a11b41f7d73fac,029fbce72318e69ad2a11b41f7d73fac,21431556
38030835,ecospat.R,3572,False,https://ndownloader.figshare.com/files/38030835,7d106cfe1d261de960c2326dd0de8e9c,7d106cfe1d261de960c2326dd0de8e9c,21431556
38030838,introduced.history.Rhistory,13101,False,https://ndownloader.figshare.com/files/38030838,58bd4374e1189cf8b5fe4ae830100144,58bd4374e1189cf8b5fe4ae830100144,21431556
38030841,introduced-biomod.R,4883,False,https://ndownloader.figshare.com/files/38030841,c1ea6862c0322f120ad843f6afae60a5,c1ea6862c0322f120ad843f6afae60a5,21431556
38030844,native.history.Rhistory,6205,False,https://ndownloader.figshare.com/files/38030844,9d4a5492e7cdc92351c87d0ac3e96278,9d4a5492e7cdc92351c87d0ac3e96278,21431556
38030847,native-biomod.R,4832,False,https://ndownloader.figshare.com/files/38030847,39cb2cf189aecda10c0335de1dfd91b1,39cb2cf189aecda10c0335de1dfd91b1,21431556
38030850,pca code.R,575,False,https://ndownloader.figshare.com/files/38030850,c4cecf7c0bd416a3f906dd3a9752af31,c4cecf7c0bd416a3f906dd3a9752af31,21431556
38030853,threshold-introduced.R,234,False,https://ndownloader.figshare.com/files/38030853,a9f6c918260076c618d1d85358fb33ca,a9f6c918260076c618d1d85358fb33ca,21431556
38030856,threshold-native.R,227,False,https://ndownloader.figshare.com/files/38030856,e43224c9869a058f3430b50c2bbf24e9,e43224c9869a058f3430b50c2bbf24e9,21431556
38756370,Online dataset of occurrence records.xlsx,48792,False,https://ndownloader.figshare.com/files/38756370,1b742983e2b44edaac87e3a4252dd718,1b742983e2b44edaac87e3a4252dd718,21431556
39729685,Online dataset of occurrence records.xlsx,63697,False,https://ndownloader.figshare.com/files/39729685,5eb7757b4c0a3e051089e985331d7011,5eb7757b4c0a3e051089e985331d7011,21431556
38202942,MpPD_36140.zip,919618530,False,https://ndownloader.figshare.com/files/38202942,5786c062307b1f89d8edc13119228f6c,5786c062307b1f89d8edc13119228f6c,21552060
39726508,CyanoDeeplearning.zip,16073,False,https://ndownloader.figshare.com/files/39726508,2a3b57df6a51dcc29305a14bacd969cc,2a3b57df6a51dcc29305a14bacd969cc,22331044
39498871,LPI-uncertainty.zip,532517443,False,https://ndownloader.figshare.com/files/39498871,4e568454d3150897d2297aac9ab2fbe6,4e568454d3150897d2297aac9ab2fbe6,21270855
38658392,functions.zip,11559,False,https://ndownloader.figshare.com/files/38658392,e222114281a60abe7171761e586b6d77,e222114281a60abe7171761e586b6d77,21764885
38658395,README.txt,610,False,https://ndownloader.figshare.com/files/38658395,7b1f1b23994a3f3cfa021d6292b1ce27,7b1f1b23994a3f3cfa021d6292b1ce27,21764885
38658401,analysis_01_PF_fit.m,11580,False,https://ndownloader.figshare.com/files/38658401,4559fbbf0a2785d33f79e17a8ed7ad82,4559fbbf0a2785d33f79e17a8ed7ad82,21764885
38658404,analysis_02_combine_data.m,558,False,https://ndownloader.figshare.com/files/38658404,3feef851520f091e55a5bb9cf5c95385,3feef851520f091e55a5bb9cf5c95385,21764885
38658410,analysis_03_90perc_analysis.m,1324,False,https://ndownloader.figshare.com/files/38658410,1b8cbdbff789955635c99df7f0705290,1b8cbdbff789955635c99df7f0705290,21764885
38658380,analysis_04_figure.m,1888,False,https://ndownloader.figshare.com/files/38658380,2b479dccf39fdfce140e102396617c8a,2b479dccf39fdfce140e102396617c8a,21764885
38658383,analysis_05_quadraticLME.m,3675,False,https://ndownloader.figshare.com/files/38658383,714514516a3b388851a283806e1c5b2b,714514516a3b388851a283806e1c5b2b,21764885
38658386,analysis_06_quadratic_LME_90perc.m,3739,False,https://ndownloader.figshare.com/files/38658386,d9a5333eca760a3327dce287a6c74d16,d9a5333eca760a3327dce287a6c74d16,21764885
38658389,export_data_for_R.m,1242,False,https://ndownloader.figshare.com/files/38658389,c1e4f34f2d19493cf2b0bc2642413d3c,c1e4f34f2d19493cf2b0bc2642413d3c,21764885
38658398,segmentedRegression.R,683,False,https://ndownloader.figshare.com/files/38658398,10435ef3b3390d4029a9ef43dd4925b3,10435ef3b3390d4029a9ef43dd4925b3,21764885
39713254,Scripts_program.zip,14871,False,https://ndownloader.figshare.com/files/39713254,e9fc52fc27d5fc4a8120c7f1fc1841c7,e9fc52fc27d5fc4a8120c7f1fc1841c7,17082146
39713257,readme.txt,904,False,https://ndownloader.figshare.com/files/39713257,cbe4271abcf1d75a4a7bbdfdd4b2d86e,cbe4271abcf1d75a4a7bbdfdd4b2d86e,17082146
39713314,Book-cover-THET.jpg,623050,False,https://ndownloader.figshare.com/files/39713314,5f593338729ccc28f898181540ca7747,5f593338729ccc28f898181540ca7747,17082146
39713473,gendata.m,4483,False,https://ndownloader.figshare.com/files/39713473,448ff73b61a56263cf8204201b5580aa,448ff73b61a56263cf8204201b5580aa,22323298
39713470,save_params.m,618,False,https://ndownloader.figshare.com/files/39713470,61799b2c870a2947fe5234f40747c1c1,61799b2c870a2947fe5234f40747c1c1,22323298
39705676,Droplets.bonsai,47968,False,https://ndownloader.figshare.com/files/39705676,f7288f35243c0a427fb0a7c49ef0bf4c,f7288f35243c0a427fb0a7c49ef0bf4c,22277680
39705046,MPR_Selection.zip,6034,False,https://ndownloader.figshare.com/files/39705046,e63f27c12babec3b3542f2955d790457,e63f27c12babec3b3542f2955d790457,22317871
36497049,200504_SPADlinearization.tgz,1491794803,False,https://ndownloader.figshare.com/files/36497049,53c792394c61cd8e8318bfd291594b7a,53c792394c61cd8e8318bfd291594b7a,20411565
39687691,pysehi-1.1.1.tar.gz,23587,False,https://ndownloader.figshare.com/files/39687691,30e086804d5aa3c7e3fd67c79ff4114b,30e086804d5aa3c7e3fd67c79ff4114b,22310068
39687694,pysehi-1.1.1.zip,27721,False,https://ndownloader.figshare.com/files/39687694,c7a11991d1b7b3b8229203505ff55963,c7a11991d1b7b3b8229203505ff55963,22310068
39687697,pysehi-1.1.0.tar.gz,25024,False,https://ndownloader.figshare.com/files/39687697,c7b29cd49017ef151b560871893b15fb,c7b29cd49017ef151b560871893b15fb,22310068
39687700,pysehi-1.1.0.zip,32346,False,https://ndownloader.figshare.com/files/39687700,5329a0986afba260837213bc4d422294,5329a0986afba260837213bc4d422294,22310068
39687703,pysehi-0.1-beta.tar.gz,23592,False,https://ndownloader.figshare.com/files/39687703,0b028b0af31570a57909dde99929f39a,0b028b0af31570a57909dde99929f39a,22310068
39687706,pysehi-0.1-beta.zip,27823,False,https://ndownloader.figshare.com/files/39687706,65ddd84cd15caaa9d7faaceb46b383bf,65ddd84cd15caaa9d7faaceb46b383bf,22310068
39700783,Africa_data_DI.tif,22615,False,https://ndownloader.figshare.com/files/39700783,d83a6c8499894e1f7f2e94b229c4cd7b,d83a6c8499894e1f7f2e94b229c4cd7b,22316281
39700786,Simulations_for spatial_data.R,2535,False,https://ndownloader.figshare.com/files/39700786,4f27141d2985305436d6f18a6582a91c,4f27141d2985305436d6f18a6582a91c,22316281
39700789,The_case_study_of_land_desertification.R,12782,False,https://ndownloader.figshare.com/files/39700789,e6f04dbeac1374a238da689310862130,e6f04dbeac1374a238da689310862130,22316281
39700483,Africa_data_DI.tif,22615,False,https://ndownloader.figshare.com/files/39700483,d83a6c8499894e1f7f2e94b229c4cd7b,d83a6c8499894e1f7f2e94b229c4cd7b,22316224
39700486,Simulations_for spatial_data.R,2535,False,https://ndownloader.figshare.com/files/39700486,4f27141d2985305436d6f18a6582a91c,4f27141d2985305436d6f18a6582a91c,22316224
39700489,The_case_study_of_land_desertification.R,12782,False,https://ndownloader.figshare.com/files/39700489,e6f04dbeac1374a238da689310862130,e6f04dbeac1374a238da689310862130,22316224
39700495,SR_DOWNSCALING_GRIDDED_RAINFALL.gz,1037822167,False,https://ndownloader.figshare.com/files/39700495,b25b610c437f476257d5e9a6981274e4,b25b610c437f476257d5e9a6981274e4,22316200
39699166,Source code and test data for visual center of a polygon.rar,2120933,False,https://ndownloader.figshare.com/files/39699166,a8b6c5e817c9d992480a27e45efcef2f,a8b6c5e817c9d992480a27e45efcef2f,21714509
39696892,TicCounter.m,7793,False,https://ndownloader.figshare.com/files/39696892,8a85e94a09a3bee2c1e83162705b03f9,8a85e94a09a3bee2c1e83162705b03f9,22120100
39690376,cm1ngc23.tar,18739200,False,https://ndownloader.figshare.com/files/39690376,0167875c325a4f2abccd8e1954b8ecc8,0167875c325a4f2abccd8e1954b8ecc8,22312066
39680059,GCAMP MACRO AREA FINAL0.ijm,814,False,https://ndownloader.figshare.com/files/39680059,1f8da8cd0942450a331642aaf7dcd4f1,1f8da8cd0942450a331642aaf7dcd4f1,22307392
39680062,GCAMP_GFP0.ijm,389,False,https://ndownloader.figshare.com/files/39680062,e220584da76d3102d7354bb539f89fa8,e220584da76d3102d7354bb539f89fa8,22307392
39686179,replication.zip,55640020,False,https://ndownloader.figshare.com/files/39686179,c85ef297084ccdb71c46c39973fefae9,c85ef297084ccdb71c46c39973fefae9,22309276
39681580,algorithm.rar,18656,False,https://ndownloader.figshare.com/files/39681580,9968d2594de1cede5bf7dc1f72ad981d,9968d2594de1cede5bf7dc1f72ad981d,22308454
39679960,Source code of download of TCGA database using R (boxplot).r,2144,False,https://ndownloader.figshare.com/files/39679960,009b91f42762d703304ad2fa7fa1250f,009b91f42762d703304ad2fa7fa1250f,22306813
39679363,Predictions-From-Formulations.R,5585,False,https://ndownloader.figshare.com/files/39679363,2293678f197a3869caea51254eb99dc1,2293678f197a3869caea51254eb99dc1,22306390
39679210,RBFW3_R_Code_230320.html,9233261,False,https://ndownloader.figshare.com/files/39679210,3f582be1918b93f1b1325ac93d82331c,3f582be1918b93f1b1325ac93d82331c,15088095
39678760,enformer_celltyping_weights.zip,6225137874,False,https://ndownloader.figshare.com/files/39678760,0a652f62931e13a30fe89cea1ef6e02f,0a652f62931e13a30fe89cea1ef6e02f,22305958
39585088,20230312_Prymnesium_mzML_figure.zip,854290,False,https://ndownloader.figshare.com/files/39585088,d7917b2af592515a6dbc8815e73aa674,d7917b2af592515a6dbc8815e73aa674,22267066
39678358,descriptive.Rmd,4362,False,https://ndownloader.figshare.com/files/39678358,49d39c06dba681afec74efb46daa95ee,49d39c06dba681afec74efb46daa95ee,22300447
39678583,base.R,811,False,https://ndownloader.figshare.com/files/39678583,a9b56921e9fd2933dd158c6c4b313045,a9b56921e9fd2933dd158c6c4b313045,22300447
39678586,data.R,2586,False,https://ndownloader.figshare.com/files/39678586,9c88e4f59d426b09a02f2ad3624dfd16,9c88e4f59d426b09a02f2ad3624dfd16,22300447
39678595,lookup.csv,7969,False,https://ndownloader.figshare.com/files/39678595,1f2c85a9885cbdd4b16c248fc5307c97,1f2c85a9885cbdd4b16c248fc5307c97,22300447
39678598,descriptive.html,1640530,False,https://ndownloader.figshare.com/files/39678598,2b43f74a7e69da24570edfbbb68b6d5b,2b43f74a7e69da24570edfbbb68b6d5b,22300447
34936191,pi_Rheo_AppInstaller.exe,2790400,False,https://ndownloader.figshare.com/files/34936191,78b344980a39be0db52cdc6798b8f381,78b344980a39be0db52cdc6798b8f381,19672911
