id,title,parent_id,path,source_id,taxonomy_id,item_id
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,20436474
24784,Cancer genetics,24775,/24457/24775/24784,321103,100,20419218
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,20419218
24781,Cancer diagnosis,24775,/24457/24775/24781,321102,100,20419218
24778,Cancer cell biology,24775,/24457/24775/24778,321101,100,20419218
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,17212571
186,Classical and Physical Optics,6,,,10,19597276
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,17212532
13,Genetics,48,,,10,20434102
734,Biological Sciences not elsewhere classified,48,,,10,20434102
64,Cancer,48,,,10,20434102
106,Science Policy,40,,,10,20434102
128,Hematology,48,,,10,20434102
26629,Geospatial information systems and geospatial data modelling,26623,/26212/26623/26629,401302,100,20431446
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,16963426
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,16963426
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,16963426
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20424336
24685,Medical biotechnology not elsewhere classified,24664,/24457/24664/24685,320699,100,20424336
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,19953335
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19953335
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,19953335
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,19953344
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19953344
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,19953344
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,19953551
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19953551
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,19953551
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,20428242
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,12657491
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,12657491
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20425464
24310,Genomics,24283,/24130/24283/24310,310509,100,20425464
29212,Computational complexity and computability,29206,/28798/29206/29212,461302,100,20425062
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20424603
28849,Natural language processing,28825,/28798/28825/28849,460208,100,19711810
24535,Pathology (excl. oral pathology),24475,/24457/24475/24535,320220,100,20419044
24583,Oral medicine and pathology,24562,/24457/24562/24583,320307,100,20419044
24535,Pathology (excl. oral pathology),24475,/24457/24475/24535,320220,100,20418963
24583,Oral medicine and pathology,24562,/24457/24562/24583,320307,100,20418963
25951,Agricultural economics,25948,/25945/25948/25951,380101,100,20418936
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,20417346
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,20417346
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20417019
29083,"Information modelling, management and ontologies",29074,/28798/29074/29083,460903,100,20417019
28942,Database systems,28927,/28798/28927/28942,460505,100,20417019
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,20417019
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20353410
24199,Sequence analysis,24181,/24130/24181/24199,310206,100,20353410
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,20353410
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,18654158
24481,Clinical chemistry (incl. diagnostics),24475,/24457/24475/24481,320202,100,19666347
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20411145
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,20411145
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,20409408
28972,Concurrent/parallel systems and technologies,28966,/28798/28966/28972,460602,100,20409099
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,20408082
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20408082
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20408058
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,20408058
29209,"Coding, information theory and compression",29206,/28798/29206/29209,461301,100,20407209
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20407209
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20407158
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,20407158
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20406675
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20406666
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20406669
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20406672
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20406663
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,20317404
26614,Non-Newtonian fluid flows (incl. rheology),26578,/26212/26578/26614,401212,100,20406249
26479,Photovoltaic power systems,26455,/26212/26455/26479,400808,100,20405913
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,20405889
25840,Geology not elsewhere classified,25801,/25717/25801/25840,370599,100,20402940
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,20402940
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,20402940
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,20400708
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,20400708
187,Nonlinear Optics and Spectroscopy,6,,,10,20311014
187,Nonlinear Optics and Spectroscopy,6,,,10,20337894
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,17131958
24880,Obstetrics and gynaecology,24874,/24457/24874/24880,321502,100,14937225
24463,Cardiology (incl. cardiovascular diseases),24460,/24457/24460/24463,320101,100,14937225
27094,Health care administration,27076,/27001/27076/27094,420306,100,14937225
29872,Biostatistics,29866,/29746/29866/29872,490502,100,14937225
29869,Applied statistics,29866,/29746/29866/29869,490501,100,14937225
29884,Probability theory,29866,/29746/29866/29884,490506,100,14937225
26464,"Electrical energy generation (incl. renewables, excl. photovoltaics)",26455,/26212/26455/26464,400803,100,20391627
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,20383908
25981,Labour economics,25948,/25945/25948/25981,380111,100,20383908
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,20383725
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,20391417
25981,Labour economics,25948,/25945/25948/25981,380111,100,20391417
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,20391384
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,14160323
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,14160971
26512,"Photonic and electro-optical devices, sensors and systems (excl. communications)",26485,/26212/26485/26512,400909,100,20372646
30232,"Quantum information, computation and communication",30223,/30082/30223/30232,510803,100,20372646
24295,Epigenetics (incl. genome methylation and epigenomics),24283,/24130/24283/24295,310504,100,17082644
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,20377125
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,20377125
29818,Optimisation,29806,/29746/29806/29818,490304,100,19809556
24517,Nephrology and urology,24475,/24457/24475/24517,320214,100,19793497
29773,Operations research,29749,/29746/29749/29773,490108,100,19115759
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20374911
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20372259
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,19337777
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,20292561
26872,Ecological impacts of climate change and ecological adaptation,26866,/26863/26866/26872,410102,100,20292561
24418,Animal physiological ecology,24397,/24130/24397/24418,310907,100,20353143
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,20353143
24220,Ecological physiology,24211,/24130/24211/24220,310303,100,20353143
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,20353143
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,19368833
24892,Other biomedical and clinical sciences not elsewhere classified,24889,/24457/24889/24892,329999,100,19368833
24661,Medical biochemistry and metabolomics not elsewhere classified,24637,/24457/24637/24661,320599,100,19368833
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,19368833
24505,Geriatrics and gerontology,24475,/24457/24475/24505,320210,100,19368833
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,19368833
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,20361711
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20365743
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,20364099
23923,Agronomy,23914,/23812/23914/23923,300403,100,16968076
23923,Agronomy,23914,/23812/23914/23923,300403,100,17065244
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,19115585
25906,Physical oceanography,25897,/25717/25897/25906,370803,100,19453439
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,19453439
25813,Marine geoscience,25801,/25717/25801/25813,370504,100,19453439
48,Biological Sciences,0,,,13,19729582
24514,Medical genetics (excl. cancer genetics),24475,/24457/24475/24514,320213,100,20343219
24136,Analytical biochemistry,24133,/24130/24133/24136,310101,100,14304167
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,14304167
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,14304167
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,20347899
24715,Human biophysics,24709,/24457/24709/24715,320802,100,20347899
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20347809
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,20347809
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20347686
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20347689
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20347695
2,Uncategorized,30,,,10,10158707
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,12062682
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,692144
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,695957
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,695958
29884,Probability theory,29866,/29746/29866/29884,490506,100,695958
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,695958
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,698224
